############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.75 0.375 0 0.105956 0 -0.00605635 0.000226873 -0.0271559 -9.90667e-05 -0.00605635 -0.000226873 0.171767 -3.84682e-21 -0.0360488 9.44118e-05 -0.0271559 9.90667e-05 -0.0360488 -9.44118e-05 0.0853063 0
0.75 0.375 0.125 0.122009 2.63088e-21 -0.00861056 -3.31162e-05 -0.0395351 -2.08416e-05 -0.00861056 3.31162e-05 0.164995 4.43684e-22 -0.000722254 3.96593e-05 -0.0395351 2.08416e-05 -0.000722254 -3.96593e-05 0.098489 -2.19947e-23
0.75 0.375 0.25 0.135843 -1.70901e-21 -0.00442177 0.000227074 -0.0264058 6.02437e-05 -0.00442177 -0.000227074 0.154348 0 0.0362913 -1.85248e-05 -0.0264058 -6.02437e-05 0.0362913 1.85248e-05 0.108418 7.0383e-22
0.75 0.375 0.375 0.139911 -1.9933e-23 0.00151238 0.000205972 0.00102579 9.17269e-05 0.00151238 -0.000205972 0.151123 5.95547e-21 0.0534136 -6.62776e-05 0.00102579 -9.17269e-05 0.0534136 6.62776e-05 0.114105 0
0.75 0.375 0.5 0.134487 1.40885e-21 0.00929627 -0.00011097 0.0294048 -0.000105123 0.00929627 0.00011097 0.156309 -6.3712e-21 0.0391853 0.000151873 0.0294048 0.000105123 0.0391853 -0.000151873 0.109715 0
0.75 0.375 0.625 0.118749 0 0.012415 -0.000149201 0.0391041 -1.29814e-05 0.012415 0.000149201 0.162407 0 0.000986324 9.21724e-05 0.0391041 1.29814e-05 0.000986324 -9.21724e-05 0.0976256 4.39894e-22
0.75 0.375 0.75 0.106414 -2.75166e-24 0.00864987 -4.46825e-07 0.0284603 -1.74707e-05 0.00864987 4.46825e-07 0.174518 0 -0.0366857 5.65659e-05 0.0284603 1.74707e-05 -0.0366857 -5.65659e-05 0.0866102 7.0383e-22
0.75 0.375 0.875 0.0973987 8.80532e-23 0.00127284 -7.86581e-05 0.00014619 -1.91352e-05 0.00127284 7.86581e-05 0.175478 1.25464e-22 -0.0505999 5.21339e-06 0.00014619 1.91352e-05 -0.0505999 -5.21339e-06 0.0803695 -1.75957e-22
0.75 0.5 0 0.0985412 -1.40885e-21 0.0195134 -7.8575e-05 -0.0259198 2.92012e-05 0.0195134 7.8575e-05 0.161652 4.25887e-22 -0.0445801 -2.13315e-05 -0.0259198 -2.92012e-05 -0.0445801 2.13315e-05 0.0967337 3.51915e-22
0.75 0.5 0.125 0.112117 2.8177e-21 0.0164922 0.000157367 -0.0380224 6.28572e-05 0.0164922 -0.000157367 0.160084 -6.68265e-21 -0.0192331 0.00023718 -0.0380224 -6.28572e-05 -0.0192331 -0.00023718 0.124761 0
0.75 0.5 0.25 0.129548 0 0.0215063 0.000210117 -0.0278675 6.32103e-05 0.0215063 -0.000210117 0.151803 0 0.0157833 0.000249804 -0.0278675 -6.32103e-05 0.0157833 -0.000249804 0.139818 0
0.75 0.5 0.375 0.134947 0 0.0295605 0.000111458 -0.00130805 2.41686e-06 0.0295605 -0.000111458 0.138167 0 0.0432788 -1.99084e-06 -0.00130805 -2.41686e-06 0.0432788 1.99084e-06 0.12706 3.51915e-22
0.75 0.5 0.5 0.129497 -5.72346e-22 0.0375839 -1.21191e-06 0.0266467 2.66544e-05 0.0375839 1.21191e-06 0.130759 -5.57319e-22 0.0444719 7.1829e-06 0.0266467 -2.66544e-05 0.0444719 -7.1829e-06 0.099926 0
0.75 0.5 0.625 0.118407 -1.83889e-21 0.0394204 -3.27061e-06 0.0395817 1.79204e-05 0.0394204 3.27061e-06 0.13374 -1.45755e-22 0.0203987 2.15729e-05 0.0395817 -1.79204e-05 0.0203987 -2.15729e-05 0.0722113 0
0.75 0.5 0.75 0.103874 0 0.0328896 8.23307e-05 0.0294233 -3.98416e-05 0.0328896 -8.23307e-05 0.14101 0 -0.0162127 -6.62212e-05 0.0294233 3.98416e-05 -0.0162127 6.62212e-05 0.0619403 7.0383e-22
0.75 0.5 0.875 0.098388 1.15496e-21 0.0256302 1.56869e-05 0.00289614 2.79459e-05 0.0256302 -1.56869e-05 0.154022 0 -0.0419881 -9.21611e-05 0.00289614 -2.79459e-05 -0.0419881 9.21611e-05 0.0716279 -2.81532e-21
0.75 0.625 0 0.0879136 6.85646e-21 0.0279207 -8.50251e-05 -0.0241645 -0.000130708 0.0279207 8.50251e-05 0.11409 -6.78858e-21 -0.0341667 5.83991e-05 -0.0241645 0.000130708 -0.0341667 -5.83991e-05 0.0891637 0
0.75 0.625 0.125 0.101609 -3.52213e-22 0.0259991 -3.71751e-05 -0.0351683 6.95295e-05 0.0259991 3.71751e-05 0.122611 -2.58361e-22 -0.0281262 -2.29786e-05 -0.0351683 -6.95295e-05 -0.0281262 2.29786e-05 0.140282 0
0.75 0.625 0.25 0.112972 0 0.0323674 -0.000130179 -0.0268877 -9.62595e-05 0.0323674 0.000130179 0.119123 -3.52174e-22 -0.00463395 -7.93696e-05 -0.0268877 9.62595e-05 -0.00463395 7.93696e-05 0.1687 -9.28357e-22
0.75 0.625 0.375 0.121633 -1.76106e-22 0.040519 -1.56821e-05 -0.0011736 -0.000182076 0.040519 1.56821e-05 0.107857 0 0.0209891 -0.00011 -0.0011736 0.000182076 0.0209891 0.00011 0.15709 2.01243e-22
0.75 0.625 0.5 0.1179 -4.53046e-22 0.0492824 -7.69848e-06 0.0237322 -3.10482e-06 0.0492824 7.69848e-06 0.0913637 7.04349e-22 0.0345583 -2.01613e-05 0.0237322 3.10482e-06 0.0345583 2.01613e-05 0.114079 5.27872e-22
0.75 0.625 0.625 0.10812 0 0.0532857 4.52626e-05 0.0372734 -1.74486e-05 0.0532857 -4.52626e-05 0.0846227 2.70637e-21 0.0294251 -2.8119e-05 0.0372734 1.74486e-05 0.0294251 2.8119e-05 0.0653982 -8.79787e-23
0.75 0.625 0.75 0.0925192 0 0.0465343 9.10214e-06 0.0274032 -1.41351e-05 0.0465343 -9.10214e-06 0.087016 -7.37322e-22 0.00561686 -9.02636e-06 0.0274032 1.41351e-05 0.00561686 9.02636e-06 0.037028 0
0.75 0.625 0.875 0.0860591 0 0.0380696 2.40378e-05 0.00195059 -6.54043e-06 0.0380696 -2.40378e-05 0.101528 -1.34399e-21 -0.0206781 6.97413e-06 0.00195059 6.54043e-06 -0.0206781 -6.97413e-06 0.0482117 -1.75957e-22
0.75 0.75 0 0.078791 3.23735e-21 0.0179211 -8.4757e-05 -0.0242759 -5.28187e-05 0.0179211 8.4757e-05 0.0595388 0 -0.0136313 3.91453e-05 -0.0242759 5.28187e-05 -0.0136313 -3.91453e-05 0.0681042 0
0.75 0.75 0.125 0.0882551 -2.23903e-21 0.014217 5.6837e-05 -0.0332991 -3.58461e-05 0.014217 -5.6837e-05 0.0729738 1.23261e-21 -0.0192277 -1.78521e-06 -0.0332991 3.58461e-05 -0.0192277 1.78521e-06 0.131133 0
0.75 0.75 0.25 0.100379 0 0.0204142 -4.88701e-05 -0.0232116 4.32299e-05 0.0204142 4.88701e-05 0.0775099 0 -0.0134899 3.22464e-05 -0.0232116 -4.32299e-05 -0.0134899 -3.22464e-05 0.178227 0
0.75 0.75 0.375 0.108497 -3.06884e-21 0.0307387 3.66513e-05 -0.00122947 -1.03261e-06 0.0307387 -3.66513e-05 0.0738791 -1.43071e-21 -0.000871875 3.35445e-05 -0.00122947 1.03261e-06 -0.000871875 -3.35445e-05 0.186334 2.21205e-24
0.75 0.75 0.5 0.103302 0 0.0387921 6.79139e-06 0.0235025 -9.5264e-05 0.0387921 -6.79139e-06 0.0593368 -7.04349e-22 0.0134805 -4.24787e-06 0.0235025 9.5264e-05 0.0134805 4.24787e-06 0.143838 0
0.75 0.75 0.625 0.0932736 0 0.0413869 -1.37803e-05 0.0355041 -3.59366e-06 0.0413869 1.37803e-05 0.0464595 5.28261e-22 0.0205039 -1.12001e-05 0.0355041 3.59366e-06 0.0205039 1.12001e-05 0.0786747 1.75957e-22
0.75 0.75 0.75 0.0809485 1.36682e-20 0.0365298 6.35941e-05 0.0259535 -8.46651e-05 0.0365298 -6.35941e-05 0.0401534 1.59442e-20 0.014432 0.000157345 0.0259535 8.46651e-05 0.014432 -0.000157345 0.0302547 -2.81532e-21
0.75 0.75 0.875 0.0768233 1.92354e-22 0.0267901 -1.26193e-05 0.00154783 -6.13027e-06 0.0267901 1.26193e-05 0.0469233 -6.12276e-22 0.000828519 -4.05596e-05 0.00154783 6.13027e-06 0.000828519 4.05596e-05 0.0251595 8.79787e-23
0.75 0.875 0 0.0744231 0 -0.00933788 -6.2519e-05 -0.02316 1.60513e-05 -0.00933788 6.2519e-05 0.0289347 0 0.00629901 0.000118819 -0.02316 -1.60513e-05 0.00629901 -0.000118819 0.0421624 3.95851e-21
0.75 0.875 0.125 0.0871526 -2.8177e-21 -0.0146361 -6.17166e-05 -0.0332271 5.01817e-05 -0.0146361 6.17166e-05 0.0411077 -5.28261e-22 -0.000755524 6.39108e-05 -0.0332271 -5.01817e-05 -0.000755524 -6.39108e-05 0.108051 -3.04672e-21
0.75 0.875 0.25 0.0968921 0 -0.0101545 -3.70631e-05 -0.0216067 -2.57494e-05 -0.0101545 3.70631e-05 0.0531415 7.04349e-22 -0.00721632 1.30482e-05 -0.0216067 2.57494e-05 -0.00721632 -1.30482e-05 0.168899 9.30539e-22
0.75 0.875 0.375 0.0998948 0 0.000529648 3.34492e-05 0.000894281 -2.29764e-05 0.000529648 -3.34492e-05 0.0586429 0 -0.00935214 1.11476e-05 0.000894281 2.29764e-05 -0.00935214 -1.11476e-05 0.194038 0
0.75 0.875 0.5 0.0977347 1.40885e-21 0.0111113 1.21803e-05 0.0241716 6.63886e-05 0.0111113 -1.21803e-05 0.0536708 7.04349e-22 -0.00682264 5.55168e-05 0.0241716 -6.63886e-05 -0.00682264 -5.55168e-05 0.173307 -1.9595e-21
0.75 0.875 0.625 0.0848587 -2.8177e-21 0.0140945 2.59625e-06 0.0364467 4.52029e-05 0.0140945 -2.59625e-06 0.0401049 9.9049e-23 0.00107497 8.28056e-06 0.0364467 -4.52029e-05 0.00107497 -8.28056e-06 0.108006 -3.09174e-21
0.75 0.875 0.75 0.077248 0 0.0107262 -6.06928e-05 0.0258644 -4.51192e-05 0.0107262 6.06928e-05 0.0275291 0 0.00743825 -4.20078e-05 0.0258644 4.51192e-05 0.00743825 4.20078e-05 0.0433453 2.81532e-21
0.75 0.875 0.875 0.0711579 4.3836e-23 0.000255844 2.64974e-05 0.000189233 1.00037e-05 0.000255844 -2.64974e-05 0.0231327 0 0.0101036 2.392e-05 0.000189233 -1.00037e-05 0.0101036 -2.392e-05 0.0160908 5.49867e-24
0.875 0 0 0.0239691 1.91742e-20 -0.010584 -1.72228e-05 -0.00757148 3.0611e-05 -0.010584 1.72228e-05 0.0114871 4.22609e-21 0.00435003 6.56125e-05 -0.00757148 -3.0611e-05 0.00435003 -6.56125e-05 0.00842061 1.40766e-21
0.875 0 0.125 0.0347912 0 -0.0148486 1.77712e-05 -0.0167364 1.52538e-05 -0.0148486 -1.77712e-05 0.0170105 7.04349e-22 0.00973516 -2.14957e-05 -0.0167364 -1.52538e-05 0.00973516 2.14957e-05 0.0570475 1.69854e-21
0.875 0 0.25 0.0490661 0 -0.0151495 -1.85918e-05 -0.0152449 -4.58584e-05 -0.0151495 1.85918e-05 0.0304825 1.4087e-21 0.00928983 4.88226e-05 -0.0152449 4.58584e-05 0.00928983 -4.88226e-05 0.136158 1.20949e-21
0.875 0 0.375 0.0576987 0 -0.0111383 -2.33249e-05 -0.00460823 -4.21471e-05 -0.0111383 2.33249e-05 0.0432634 0 0.00363302 1.68929e-06 -0.00460823 4.21471e-05 0.00363302 -1.68929e-06 0.196521 0
0.875 0 0.5 0.0558314 1.60552e-21 -0.00520382 -0.000100766 0.00854659 4.83609e-05 -0.00520382 0.000100766 0.0481995 -1.4087e-21 -0.00363501 -3.84208e-05 0.00854659 -4.83609e-05 -0.00363501 3.84208e-05 0.211942 -1.83158e-21
0.875 0 0.625 0.0455264 -1.93717e-21 -0.000136625 0.000591052 0.0175003 1.47358e-05 -0.000136625 -0.000591052 0.0438189 0 -0.00893099 0.000120325 0.0175003 -1.47358e-05 -0.00893099 -0.000120325 0.16372 -2.01101e-20
0.875 0 0.75 0.0313827 -3.52213e-22 -0.000197071 5.58788e-05 0.0168866 -2.96644e-05 -0.000197071 -5.58788e-05 0.0302783 -4.40218e-23 -0.00908785 3.39662e-06 0.0168866 2.96644e-05 -0.00908785 -3.39662e-06 0.083318 2.26444e-22
0.875 0 0.875 0.022866 0 -0.0051434 6.7634e-05 0.00744679 4.42729e-05 -0.0051434 -6.7634e-05 0.0171592 -2.81739e-21 -0.00354743 9.78766e-05 0.00744679 -4.42729e-05 -0.00354743 -9.78766e-05 0.0203442 0
0.875 0.125 0 0.035238 1.63598e-21 -0.0206643 4.13759e-05 -0.00867611 -2.19561e-05 -0.0206643 -4.13759e-05 0.0590402 7.27175e-21 -0.00503821 9.57943e-06 -0.00867611 2.19561e-05 -0.00503821 -9.57943e-06 0.0157184 0
0.875 0.125 0.125 0.0485631 0 -0.0252136 -2.01383e-05 -0.017856 3.81603e-05 -0.0252136 2.01383e-05 0.0546179 3.88949e-22 0.0174225 3.19833e-06 -0.017856 -3.81603e-05 0.0174225 -3.19833e-06 0.0426237 1.75957e-22
0.875 0.125 0.25 0.0642301 -2.7159e-21 -0.0251436 1.58061e-05 -0.0149561 -2.68483e-05 -0.0251436 -1.58061e-05 0.0605881 1.4087e-21 0.0281244 -1.58303e-05 -0.0149561 2.68483e-05 0.0281244 1.58303e-05 0.105352 -1.4482e-21
0.875 0.125 0.375 0.0726406 -1.76106e-22 -0.0220118 -1.91114e-06 -0.00431252 -3.15281e-05 -0.0220118 1.91114e-06 0.0750252 -3.52174e-22 0.0240959 1.66983e-05 -0.00431252 3.15281e-05 0.0240959 -1.66983e-05 0.171487 -4.79639e-22
0.875 0.125 0.5 0.0692814 0 -0.0165638 0.000131745 0.0099567 -5.75144e-05 -0.0165638 -0.000131745 0.0880864 -1.76087e-22 0.00570995 3.24961e-05 0.0099567 5.75144e-05 0.00570995 -3.24961e-05 0.197735 -6.37706e-22
0.875 0.125 0.625 0.0573188 0 -0.011914 -1.00784e-05 0.0184598 -1.79416e-05 -0.011914 1.00784e-05 0.0933598 -1.3398e-21 -0.0155297 7.91675e-05 0.0184598 1.79416e-05 -0.0155297 -7.91675e-05 0.170882 0
0.875 0.125 0.75 0.0401385 0 -0.0117164 5.36337e-05 0.0178358 3.24826e-05 -0.0117164 -5.36337e-05 0.0873174 0 -0.0283533 -4.02939e-05 0.0178358 -3.24826e-05 -0.0283533 4.02939e-05 0.108681 -6.16464e-21
0.875 0.125 0.875 0.0318682 3.52213e-22 -0.0158744 -1.50887e-05 0.00672005 -5.87157e-05 -0.0158744 1.50887e-05 0.0742072 0 -0.0253749 -5.56976e-06 0.00672005 5.87157e-05 -0.0253749 5.56976e-06 0.0434195 0
0.875 0.25 0 0.0485378 -2.16477e-21 -0.0198783 -2.28987e-05 -0.00909766 -2.27377e-05 -0.0198783 2.28987e-05 0.132648 1.14708e-21 -0.0265172 -6.71739e-06 -0.00909766 2.27377e-05 -0.0265172 6.71739e-06 0.0360967 -1.40766e-21
0.875 0.25 0.125 0.0647657 0 -0.0243027 3.0703e-05 -0.019076 3.10512e-05 -0.0243027 -3.0703e-05 0.122122 0 0.00892106 -1.46415e-05 -0.019076 -3.10512e-05 0.00892106 1.46415e-05 0.0483467 1.58362e-21
0.875 0.25 0.25 0.0826989 0 -0.0240122 4.7171e-05 -0.0168204 -8.66042e-05 -0.0240122 -4.7171e-05 0.11716 3.57944e-21 0.0375911 -9.41002e-05 -0.0168204 8.66042e-05 0.0375911 9.41002e-05 0.091403 0
0.875 0.25 0.375 0.0942628 2.77368e-21 -0.0207878 -8.9564e-05 -0.00467561 8.44028e-06 -0.0207878 8.9564e-05 0.126304 3.98251e-21 0.0447281 1.66593e-05 -0.00467561 -8.44028e-06 0.0447281 -1.66593e-05 0.141057 1.29809e-21
0.875 0.25 0.5 0.0915468 -1.76106e-21 -0.0178141 -9.13562e-05 0.0112812 1.31683e-05 -0.0178141 9.13562e-05 0.142358 -2.51223e-21 0.0245066 0.00016667 0.0112812 -1.31683e-05 0.0245066 -0.00016667 0.169266 0
0.875 0.25 0.625 0.0742327 3.52213e-22 -0.0124195 5.76733e-05 0.0201436 4.54421e-05 -0.0124195 -5.76733e-05 0.150657 -1.4087e-21 -0.00619923 -0.000270741 0.0201436 -4.54421e-05 -0.00619923 0.000270741 0.156815 -3.20862e-21
0.875 0.25 0.75 0.0553604 -3.52213e-22 -0.0114809 1.80018e-05 0.0182564 -2.93905e-05 -0.0114809 -1.80018e-05 0.149684 0 -0.0362318 0.00012137 0.0182564 2.93905e-05 -0.0362318 -0.00012137 0.111 0
0.875 0.25 0.875 0.0458853 -1.69062e-20 -0.0145597 -0.000427195 0.00622759 -0.000920547 -0.0145597 0.000427195 0.143959 1.08083e-19 -0.0444541 -0.000115671 0.00622759 0.000920547 -0.0444541 0.000115671 0.0635236 1.12613e-20
0.875 0.375 0 0.0569076 8.12282e-24 -0.00779567 -7.80669e-06 -0.00846134 4.68251e-06 -0.00779567 7.80669e-06 0.179705 0 -0.0444566 -1.90926e-05 -0.00846134 -4.68251e-06 -0.0444566 1.90926e-05 0.0580537 -4.39894e-23
0.875 0.375 0.125 0.0717242 0 -0.01147 -5.00404e-05 -0.0202071 9.33291e-05 -0.01147 5.00404e-05 0.174707 4.97456e-22 -0.0114191 -4.67627e-05 -0.0202071 -9.33291e-05 -0.0114191 4.67627e-05 0.0700411 -3.51915e-22
0.875 0.375 0.25 0.0943878 0 -0.0113886 -5.85179e-05 -0.0187686 4.72744e-05 -0.0113886 5.85179e-05 0.16869 -1.85513e-21 0.0308024 -3.23841e-05 -0.0187686 -4.72744e-05 0.0308024 3.23841e-05 0.100682 -7.0383e-22
0.875 0.375 0.375 0.109071 -3.52213e-22 -0.00857015 0.000121106 -0.00612518 -5.58407e-05 -0.00857015 -0.000121106 0.165977 -1.79593e-21 0.0544943 4.3372e-05 -0.00612518 5.58407e-05 0.0544943 -4.3372e-05 0.128407 0
0.875 0.375 0.5 0.10835 1.76106e-22 -0.0056301 -1.33245e-05 0.0115015 -9.87896e-05 -0.0056301 1.33245e-05 0.174254 0 0.0471338 4.87669e-05 0.0115015 9.87896e-05 0.0471338 -4.87669e-05 0.142189 0
0.875 0.375 0.625 0.0915238 1.76106e-22 -0.00103674 -0.000253395 0.0196522 8.07827e-06 -0.00103674 0.000253395 0.183308 1.09529e-21 0.0130024 0.000339364 0.0196522 -8.07827e-06 0.0130024 -0.000339364 0.127316 -2.81532e-21
0.875 0.375 0.75 0.0701443 0 -0.000866492 5.55213e-05 0.0206126 -9.20998e-05 -0.000866492 -5.55213e-05 0.188626 0 -0.0289806 -6.59975e-05 0.0206126 9.20998e-05 -0.0289806 6.59975e-05 0.0995442 1.40766e-21
0.875 0.375 0.875 0.0560627 -1.9812e-22 -0.0036579 -1.8385e-06 0.00821661 7.54254e-05 -0.0036579 1.8385e-06 0.190896 -6.6816e-22 -0.0540472 -4.2953e-05 0.00821661 -7.54254e-05 -0.0540472 4.2953e-05 0.069038 0
0.875 0.5 0 0.0560828 0 0.00638846 3.70552e-05 -0.00724229 2.55561e-05 0.00638846 -3.70552e-05 0.18984 -9.39785e-21 -0.0531694 -4.43383e-05 -0.00724229 -2.55561e-05 -0.0531694 4.43383e-05 0.0694934 7.0383e-22
0.875 0.5 0.125 0.0701263 0 0.00318019 4.7702e-05 -0.0203676 1.2069e-05 0.00318019 -4.7702e-05 0.187178 -8.56511e-22 -0.0284005 1.22573e-05 -0.0203676 -1.2069e-05 -0.0284005 -1.22573e-05 0.0994619 0
0.875 0.5 0.25 0.0897697 0 0.0041599 -8.79433e-05 -0.0180914 -2.85514e-05 0.0041599 8.79433e-05 0.183842 -3.305e-21 0.0128163 -0.000128615 -0.0180914 2.85514e-05 0.0128163 0.000128615 0.124811 0
0.875 0.5 0.375 0.104372 -1.76106e-22 0.00783496 -2.55982e-05 -0.00759896 -0.000175899 0.00783496 2.55982e-05 0.171104 -7.63441e-21 0.0477324 -0.000124662 -0.00759896 0.000175899 0.0477324 0.000124662 0.137663 5.63064e-21
0.875 0.5 0.5 0.107802 0 0.0115831 7.8111e-05 0.0081158 -0.000149695 0.0115831 -7.8111e-05 0.166235 -3.60304e-21 0.0529744 -6.39387e-05 0.0081158 0.000149695 0.0529744 6.39387e-05 0.129459 -8.26833e-22
0.875 0.5 0.625 0.0938636 1.76106e-22 0.014445 1.3219e-05 0.0211212 -5.10646e-05 0.014445 -1.3219e-05 0.169268 -9.3393e-22 0.0315031 7.35583e-05 0.0211212 5.10646e-05 0.0315031 -7.35583e-05 0.10086 4.60297e-22
0.875 0.5 0.75 0.0716336 -3.30146e-21 0.0135126 5.14028e-05 0.0178269 -5.46688e-05 0.0135126 -5.14028e-05 0.171703 0 -0.0104152 -4.31342e-05 0.0178269 5.46688e-05 -0.0104152 4.31342e-05 0.0707449 0
0.875 0.5 0.875 0.0577489 -3.52213e-22 0.0102759 4.1664e-05 0.00891196 -5.33191e-05 0.0102759 -4.1664e-05 0.180732 -1.06471e-21 -0.044401 -8.09321e-06 0.00891196 5.33191e-05 -0.044401 8.09321e-06 0.0587254 -1.40766e-21
0.875 0.625 0 0.0455275 -7.04426e-21 0.0165959 -0.000180887 -0.00620685 -0.000453675 0.0165959 0.000180887 0.146306 0 -0.0454311 4.90225e-05 -0.00620685 0.000453675 -0.0454311 -4.90225e-05 0.0628446 2.47945e-21
0.875 0.625 0.125 0.056853 0 0.013133 2.6807e-05 -0.0174314 -2.75626e-05 0.013133 -2.6807e-05 0.151155 5.95795e-21 -0.0357692 -0.000153483 -0.0174314 2.75626e-05 -0.0357692 0.000153483 0.111271 0
0.875 0.625 0.25 0.0746064 2.11328e-21 0.0148159 -2.32605e-05 -0.0187201 5.97859e-05 0.0148159 2.32605e-05 0.151949 1.4087e-21 -0.00706745 0.000149801 -0.0187201 -5.97859e-05 -0.00706745 -0.000149801 0.156767 3.20666e-21
0.875 0.625 0.375 0.0915782 -1.40885e-21 0.0189972 -0.000145535 -0.00813134 -0.000182814 0.0189972 0.000145535 0.142697 -1.06303e-20 0.0270172 -0.000298026 -0.00813134 0.000182814 0.0270172 0.000298026 0.170244 -1.89085e-21
0.875 0.625 0.5 0.0933203 0 0.022893 -0.000101929 0.00812363 5.89643e-06 0.022893 0.000101929 0.12754 -7.04349e-22 0.0462104 -1.4391e-05 0.00812363 -5.89643e-06 0.0462104 1.4391e-05 0.141599 0
0.875 0.625 0.625 0.0831652 0 0.025696 -0.000232137 0.018183 0.000267145 0.025696 0.000232137 0.117785 3.6177e-21 0.0371133 -7.04641e-05 0.018183 -0.000267145 0.0371133 7.04641e-05 0.092263 0
0.875 0.625 0.75 0.0641964 -7.04426e-22 0.0257535 2.57259e-05 0.0184739 6.01677e-05 0.0257535 -2.57259e-05 0.120356 0 0.00928645 -3.42993e-05 0.0184739 -6.01677e-05 0.00928645 3.42993e-05 0.0491355 -2.81532e-21
0.875 0.625 0.875 0.0488327 8.80532e-23 0.0213748 2.64772e-06 0.00927703 2.1517e-05 0.0213748 -2.64772e-06 0.132018 0 -0.0259584 -1.80387e-05 0.00927703 -2.1517e-05 -0.0259584 1.80387e-05 0.0365946 7.0383e-22
0.875 0.75 0 0.0317992 0 0.0165898 -8.21592e-06 -0.00659275 7.72755e-05 0.0165898 8.21592e-06 0.0748691 2.9234e-21 -0.0253538 -2.23809e-05 -0.00659275 -7.72755e-05 -0.0253538 2.23809e-05 0.0426488 1.40766e-21
0.875 0.75 0.125 0.0405445 1.40885e-21 0.0124693 -4.02923e-05 -0.016639 -4.64534e-05 0.0124693 4.02923e-05 0.0874529 0 -0.0282449 2.16331e-05 -0.016639 4.64534e-05 -0.0282449 -2.16331e-05 0.106194 0
0.875 0.75 0.25 0.0559389 0 0.0133667 -3.01944e-05 -0.0169943 -2.66266e-05 0.0133667 3.01944e-05 0.093309 -1.4087e-21 -0.0159786 -8.66053e-05 -0.0169943 2.66266e-05 -0.0159786 8.66053e-05 0.169054 0
0.875 0.75 0.375 0.0690247 -1.76106e-21 0.0175773 -4.93392e-05 -0.00769371 5.45271e-05 0.0175773 4.93392e-05 0.0882812 1.76087e-22 0.0056299 -2.60808e-05 -0.00769371 -5.45271e-05 0.0056299 2.60808e-05 0.198621 -9.65145e-22
0.875 0.75 0.5 0.0724429 0 0.0237042 -3.92193e-05 0.00627429 4.37862e-05 0.0237042 3.92193e-05 0.0755395 -1.31463e-21 0.0235035 -5.86453e-05 0.00627429 -4.37862e-05 0.0235035 5.86453e-05 0.168539 0
0.875 0.75 0.625 0.0645171 -7.04426e-22 0.0266086 -5.18965e-05 0.0170105 3.31042e-05 0.0266086 5.18965e-05 0.0619901 -1.4087e-21 0.0289564 3.12374e-05 0.0170105 -3.31042e-05 0.0289564 -3.12374e-05 0.106828 -3.72269e-22
0.875 0.75 0.75 0.0486634 1.40885e-21 0.025968 -2.11289e-05 0.0184767 3.04105e-05 0.025968 2.11289e-05 0.0555201 -3.21524e-21 0.0176116 -4.9301e-05 0.0184767 -3.04105e-05 0.0176116 4.9301e-05 0.0433051 2.66054e-21
0.875 0.75 0.875 0.0348732 0 0.0218457 6.45906e-06 0.00841014 -5.3509e-06 0.0218457 -6.45906e-06 0.0599615 9.37559e-22 -0.00462975 -9.67661e-07 0.00841014 5.3509e-06 -0.00462975 9.67661e-07 0.0157038 3.07926e-22
0.875 0.875 0 0.0239559 0 0.005433 -0.000271425 -0.00743425 -0.000184971 0.005433 0.000271425 0.0173538 0 -0.00480236 0.000318534 -0.00743425 0.000184971 -0.00480236 -0.000318534 0.0202336 0
0.875 0.875 0.125 0.0316705 2.11328e-21 0.000950787 0.000157972 -0.0170042 2.77076e-05 0.000950787 -0.000157972 0.0304851 -2.6246e-21 -0.00995496 -3.44922e-05 -0.0170042 -2.77076e-05 -0.00995496 3.44922e-05 0.0856011 -1.33853e-20
0.875 0.875 0.25 0.0475737 0 0.00174808 -0.000500042 -0.0159241 -3.83274e-05 0.00174808 0.000500042 0.0439797 0 -0.00951767 4.17044e-05 -0.0159241 3.83274e-05 -0.00951767 -4.17044e-05 0.165918 0
0.875 0.875 0.375 0.056214 0 0.0055814 5.68491e-05 -0.00611916 -8.28054e-05 0.0055814 -5.68491e-05 0.0498102 -6.16305e-22 -0.00372012 2.80087e-05 -0.00611916 8.28054e-05 -0.00372012 -2.80087e-05 0.208554 0
0.875 0.875 0.5 0.0576844 0 0.011682 1.78446e-05 0.00720727 1.25985e-05 0.011682 -1.78446e-05 0.0442843 0 0.00400593 1.7526e-05 0.00720727 -1.25985e-05 0.00400593 -1.7526e-05 0.202912 0
0.875 0.875 0.625 0.0488049 -7.81859e-22 0.0157173 -1.54871e-05 0.0173237 1.20416e-05 0.0157173 1.54871e-05 0.0307937 2.64131e-22 0.00991241 -9.77767e-06 0.0173237 -1.20416e-05 0.00991241 9.77767e-06 0.138245 6.2342e-22
0.875 0.875 0.75 0.0347827 0 0.0151079 2.03606e-05 0.0166731 4.44292e-05 0.0151079 -2.03606e-05 0.0176021 1.76087e-22 0.0096177 5.36314e-06 0.0166731 -4.44292e-05 0.0096177 -5.36314e-06 0.0569568 3.38629e-21
